Problem,Instance,Algorithm,Initial State,Final State,Optimal Cost,Solution Found,Steps,Runtime,Value History
8-Puzzle,0,Hill Climbing (Steepest),"(0, 7, 3, 5, 1, 8, 6, 2, 4)","(0, 7, 3, 5, 1, 8, 6, 2, 4)",18.0,False,0,0.00015926361083984375,[-14]
8-Puzzle,0,Hill Climbing (First Choice),"(0, 7, 3, 5, 1, 8, 6, 2, 4)","(0, 7, 3, 5, 1, 8, 6, 2, 4)",18.0,False,0,3.4332275390625e-05,[-14]
8-Puzzle,0,Hill Climbing (Random Restart),"(0, 7, 3, 5, 1, 8, 6, 2, 4)","(0, 1, 8, 3, 4, 2, 5, 6, 7)",18.0,False,21,0.00039839744567871094,"[-14, -17, -16, -8, -11, -10, -12, -11, -10, -9, -20, -13, -12, -10, -14, -13, -12, -15, -14, -13, -12, -16]"
8-Puzzle,0,Simulated Annealing,"(0, 7, 3, 5, 1, 8, 6, 2, 4)","(6, 1, 2, 3, 4, 8, 0, 7, 5)",18.0,False,602,0.0059735774993896484,"[-14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -15, -14, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -14, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -15, -14, -13, -14, -13, -12, -11, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -16, -15, -14, -15, -14, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -7, -8, -7, -6, -7, -8, -7, -8, -9, -8, -9, -8, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -9, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -5, -4, -5, -6, -7, -8, -7, -6, -5, -6, -7, -8, -7, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -6, -5, -4, -5, -4, -5, -6, -7, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -7, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,1,Hill Climbing (Steepest),"(1, 7, 4, 5, 2, 0, 8, 6, 3)","(1, 7, 0, 5, 2, 4, 8, 6, 3)",19.0,False,1,4.839897155761719e-05,"[-15, -14]"
8-Puzzle,1,Hill Climbing (First Choice),"(1, 7, 4, 5, 2, 0, 8, 6, 3)","(1, 7, 0, 5, 2, 4, 8, 6, 3)",19.0,False,1,3.504753112792969e-05,"[-15, -14]"
8-Puzzle,1,Hill Climbing (Random Restart),"(1, 7, 4, 5, 2, 0, 8, 6, 3)","(4, 2, 7, 3, 5, 1, 6, 0, 8)",19.0,False,29,0.00046443939208984375,"[-15, -16, -15, -14, -13, -12, -11, -16, -16, -15, -14, -16, -15, -14, -13, -12, -17, -16, -16, -18, -17, -16, -15, -14, -17, -16, -10, -9, -14, -13]"
8-Puzzle,1,Simulated Annealing,"(1, 7, 4, 5, 2, 0, 8, 6, 3)","(2, 1, 0, 5, 4, 3, 6, 7, 8)",19.0,False,601,0.005290508270263672,"[-15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -10, -9, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -8, -7, -8, -7, -6, -7, -6]"
8-Puzzle,2,Hill Climbing (Steepest),"(0, 2, 3, 1, 4, 8, 5, 7, 6)","(1, 2, 3, 5, 4, 8, 0, 7, 6)",16.0,False,2,4.982948303222656e-05,"[-12, -11, -10]"
8-Puzzle,2,Hill Climbing (First Choice),"(0, 2, 3, 1, 4, 8, 5, 7, 6)","(1, 2, 3, 5, 4, 8, 0, 7, 6)",16.0,False,2,4.2438507080078125e-05,"[-12, -11, -10]"
